"yellow onion", "Onions, raw"
"pepper", "Spices, pepper, black"
"bell pepper", "Peppers, sweet, green, raw"
"bacon", "Pork, cured, bacon, unprepared"
"chicken", "Chicken, broilers or fryers, breast, meat and skin, raw"
"greek yogurt", "Yogurt, greek, plain, lowfat"
"red onion", "Onions, sweet, raw"
"mint", "Spearmint, raw"
"almond milk", "Beverages, almond milk, unsweetened, shelf table"
"burger bun", "PEPPERIDGE FARM, Hamburger Bun"
"green cabbage", "Cabbage, raw"
"salt", "Salt, table"
"sugar", "Sugar, turbinado"
"jasmin rice", "Rice, white, medium-grain, raw, enriched"
"thai green chiles", "hot chili, green, raw"
"ginger, peeled, cut", "ginger root, raw"
"shallot, thinly sliced", "shallots, raw"
"light brown sugar", "brown sugar"
"turnpis, trimmed, thinly sliced", "turnips, raw"
"radishes, trimmed, thinly sliced", "radishes, raw"
"toasted peanuts", "peanuts, all types, raw"
